what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463520221
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.extract.constant",1330463520277
error,log,,,"Error",1330463536797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463536813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463542282
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.run",1330463542393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463544822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463559571
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1330463562483
error,log,,,"Error",1330463565514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463565526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463566650
executed,command,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.junitShortcut.run",1330463566685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463568567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463577524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463582581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463587622
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1330463587659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1330463587659
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330463587709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463588228
error,log,,,"Could not write workspace metadata '/Users/walterg2/Workspaces/HomeProjects/EverCraft-Kata/java/.metadata/.plugins/org.eclipse.core.resources/.snap'.",1330463751750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463756029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463759134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463760720
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330463760874
error,log,,,"Problems saving workspace",1330463762677
error,log,,,"Problems occurred while trying to save the state of the workbench.",1330463762684
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1330463763007
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1330463763009
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1330463763019
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1330463763032
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1330463763053
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1330463763053
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1330463763054
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1330463763054
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1330463763066
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1330463763077
